STATE/UT,DISTRICT,YEAR,MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,CUSTODIAL RAPE,OTHER RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,KIDNAPPING AND ABDUCTION OF OTHERS,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,AUTO THEFT,OTHER THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES
DELHI UT,CAW,2011,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,128,0,0,0,130.0
DELHI UT,CENTRAL,2011,25,15,10,16,0,16,154,89.0,65.0,0,0,26,39,1308,831,477.0,2,21,143,2,0,146,3,32,4,29,0,7,469,2451.0
DELHI UT,CRIME BRANCH,2011,1,4,0,1,0,1,0,0.0,0.0,0,0,0,0,3,0,3.0,0,0,77,6,0,0,0,0,0,0,0,0,29,121.0
DELHI UT,DELHI UT TOTAL,2011,543,386,71,572,0,572,3767,2085.0,1682.0,33,25,562,1419,22899,14668,8231.0,50,337,2590,44,42,1946,142,657,162,1575,0,1168,14363,53353.0
DELHI UT,EAST,2011,54,53,6,55,0,55,393,226.0,167.0,7,1,67,154,3490,2405,1085.0,10,21,193,3,5,190,14,78,17,160,0,194,1839,7004.0
DELHI UT,EOW,2011,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,147,0,0,0,0,0,0,0,0,0,0,149.0
DELHI UT,GRP(RLY),2011,10,3,0,4,0,4,25,10.0,15.0,3,0,21,4,746,32,714.0,0,15,9,0,0,4,1,7,1,0,0,0,119,972.0
DELHI UT,IGI AIRPORT,2011,1,0,0,0,0,0,3,0.0,3.0,0,0,0,0,67,12,55.0,1,4,435,0,0,1,0,8,2,0,0,7,36,565.0
DELHI UT,NEW DELHI,2011,6,4,3,2,0,2,33,17.0,16.0,1,0,12,38,418,166,252.0,3,22,126,15,0,18,1,17,12,5,0,82,363,1181.0
DELHI UT,NORTH,2011,38,19,3,11,0,11,177,84.0,93.0,1,1,38,59,1176,614,562.0,1,32,153,4,2,133,4,15,10,88,0,33,843,2841.0
DELHI UT,NORTH-EAST,2011,66,43,9,69,0,69,530,285.0,245.0,5,5,55,76,2702,1812,890.0,3,17,101,0,1,288,21,88,21,254,0,165,1215,5734.0
DELHI UT,NORTH-WEST,2011,51,36,2,58,0,58,331,177.0,154.0,4,0,89,180,2268,1554,714.0,1,18,165,1,3,132,10,48,13,117,0,31,1331,4889.0
DELHI UT,OUTER,2011,84,60,10,73,0,73,577,328.0,249.0,4,4,74,260,2220,1570,650.0,4,36,167,1,8,248,34,65,3,196,0,23,1967,6118.0
DELHI UT,SOUTH,2011,30,25,5,65,0,65,222,143.0,79.0,1,5,31,203,2252,1457,795.0,4,36,211,3,2,124,11,50,29,59,0,35,1738,5141.0
DELHI UT,SOUTH-EAST,2011,61,33,6,75,0,75,478,234.0,244.0,4,3,54,147,2437,1578,859.0,6,59,262,3,8,270,19,127,32,108,0,270,1915,6377.0
DELHI UT,SOUTH-WEST,2011,51,44,5,69,0,69,391,238.0,153.0,0,1,52,158,1234,818,416.0,10,16,172,4,6,131,11,56,10,144,0,14,1204,3783.0
DELHI UT,STF,2011,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,2,0,0,0,0,0,0,0,0,5,14.0
DELHI UT,WEST,2011,64,45,12,73,0,73,453,254.0,199.0,3,5,43,101,2578,1819,759.0,5,38,225,0,7,261,13,65,8,287,0,307,1290,5883.0
DELHI UT,CAW,2012,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,178,0,0,0,178.0
DELHI UT,CENTRAL,2012,35,25,10,31,0,31,180,95.0,85.0,2,3,47,101,1403,846,557.0,6,39,189,4,7,133,4,47,12,57,0,7,631,2973.0
DELHI UT,CRIME BRANCH,2012,1,2,0,1,0,1,3,1.0,2.0,0,0,0,0,1,0,1.0,0,0,61,6,0,0,0,0,0,0,0,0,15,90.0
DELHI UT,DELHI UT TOTAL,2012,521,439,82,706,0,706,3970,2160.0,1810.0,28,13,608,1715,22032,14391,7641.0,79,341,2491,61,79,1747,134,727,208,1985,0,913,15408,54287.0
DELHI UT,EAST,2012,48,53,9,90,0,90,503,251.0,252.0,4,0,57,172,3258,2137,1121.0,14,33,211,1,17,161,7,96,26,202,0,35,2426,7423.0
DELHI UT,EOW,2012,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,120,0,0,0,0,0,0,0,0,0,2,124.0
DELHI UT,GRP(RLY),2012,13,0,1,4,0,4,27,12.0,15.0,0,0,12,1,630,32,598.0,4,9,11,1,1,1,1,12,6,0,0,0,103,837.0
DELHI UT,IGI AIRPORT,2012,1,0,0,0,0,0,1,0.0,1.0,0,0,1,1,68,16,52.0,0,1,247,3,0,1,0,6,0,0,0,8,44,382.0
DELHI UT,NEW DELHI,2012,9,6,1,5,0,5,28,13.0,15.0,0,0,9,25,374,138,236.0,12,14,132,16,1,16,0,29,7,4,0,67,302,1057.0
DELHI UT,NORTH,2012,25,17,2,14,0,14,153,84.0,69.0,0,0,45,97,1025,612,413.0,5,37,127,3,3,92,6,29,10,70,0,13,927,2700.0
DELHI UT,NORTH-EAST,2012,49,65,11,78,0,78,510,263.0,247.0,4,1,58,57,2616,1944,672.0,5,12,136,4,2,242,25,69,9,293,0,145,1512,5903.0
DELHI UT,NORTH-WEST,2012,60,37,8,64,0,64,357,184.0,173.0,6,0,65,166,1901,1329,572.0,0,19,168,3,3,166,12,19,14,212,0,9,1253,4542.0
DELHI UT,OUTER,2012,96,60,15,67,0,67,572,317.0,255.0,6,2,91,262,2215,1405,810.0,7,34,233,2,6,224,15,79,18,244,0,90,2006,6344.0
DELHI UT,SOUTH,2012,39,19,3,70,0,70,245,134.0,111.0,2,0,52,235,2126,1354,772.0,3,33,256,1,4,101,17,59,36,68,0,25,1651,5045.0
DELHI UT,SOUTH-EAST,2012,46,69,6,116,0,116,538,306.0,232.0,2,2,72,201,2892,2045,847.0,12,45,207,10,11,252,11,160,43,123,0,218,2004,7040.0
DELHI UT,SOUTH-WEST,2012,47,48,6,87,0,87,399,244.0,155.0,0,1,47,211,1171,800,371.0,6,27,189,3,6,131,18,69,21,207,0,4,1387,4085.0
DELHI UT,STF,2012,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,1,6.0
DELHI UT,WEST,2012,52,37,10,79,0,79,454,256.0,198.0,2,4,52,186,2352,1733,619.0,5,36,202,2,18,227,18,53,6,327,0,292,1144,5558.0
Delhi UT,CAW,2013,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,202,0,0,0,203.0
Delhi UT,CENTRAL,2013,20,35,5,71,0,71,220,113.0,107.0,1,0,55,121,1928,948,980.0,4,45,323,0,5,122,2,174,28,50,0,79,1274,4562.0
Delhi UT,CRIME BRANCH,2013,2,6,0,4,0,4,1,0.0,1.0,0,0,0,0,1,0,1.0,0,1,48,5,0,0,0,0,0,0,0,0,12,80.0
Delhi UT,EAST,2013,51,60,10,210,0,210,737,428.0,309.0,5,0,134,236,4252,2313,1939.0,7,34,240,4,11,177,11,364,133,246,0,134,3332,10388.0
Delhi UT,EOW,2013,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3,76,0,0,0,0,0,0,0,0,0,84,163.0
Delhi UT,GRP(RLY),2013,13,2,0,4,0,4,19,5.0,14.0,0,0,20,0,553,5,548.0,2,0,15,0,0,4,0,11,1,0,0,0,116,760.0
Delhi UT,IGI AIRPORT,2013,0,0,0,0,0,0,1,1.0,0.0,0,0,2,0,79,11,68.0,0,5,12,3,0,2,0,9,5,0,0,5,228,351.0
Delhi UT,METRO RAIL,2013,1,1,0,0,0,0,8,4.0,4.0,0,0,2,4,875,19,856.0,2,4,11,0,0,1,1,16,12,2,0,1,21,962.0
Delhi UT,NEW DELHI,2013,7,6,2,19,0,19,74,35.0,39.0,0,0,14,19,473,127,346.0,19,18,71,38,1,21,1,66,25,17,0,55,512,1458.0
Delhi UT,NORTH,2013,29,25,2,53,0,53,266,151.0,115.0,2,0,87,165,1542,657,885.0,12,38,167,1,11,93,9,164,25,107,0,148,1135,4081.0
Delhi UT,NORTH-EAST,2013,69,87,9,183,0,183,923,513.0,410.0,5,0,223,143,3703,2094,1609.0,12,20,200,3,13,241,27,333,30,438,0,119,2260,9041.0
Delhi UT,NORTH-WEST,2013,47,56,3,143,0,143,597,343.0,254.0,10,0,194,331,2548,1182,1366.0,8,28,218,1,1,172,17,301,45,236,0,180,1428,6564.0
Delhi UT,OUTER,2013,88,84,8,178,0,178,923,530.0,393.0,6,1,134,547,3383,1675,1708.0,4,27,283,3,12,203,14,332,155,466,0,264,2464,9579.0
Delhi UT,SOUTH,2013,23,35,8,163,0,163,539,328.0,211.0,0,1,68,429,3420,1590,1830.0,4,62,360,0,10,133,10,539,140,117,0,160,2372,8593.0
Delhi UT,SOUTH-EAST,2013,60,68,7,230,0,230,719,404.0,315.0,2,0,132,240,3155,1865,1290.0,10,40,292,2,11,237,16,386,95,220,0,195,2491,8608.0
Delhi UT,SOUTH-WEST,2013,52,61,5,194,0,194,556,330.0,226.0,1,0,116,263,1077,623,454.0,9,28,295,0,7,127,14,419,128,403,0,204,2004,5963.0
Delhi UT,STF,2013,0,5,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0,0,0,0,0,0,4,15.0
Delhi UT,WEST,2013,55,54,6,184,0,184,711,424.0,287.0,1,2,64,337,3135,1807,1328.0,20,34,287,1,15,235,22,400,94,529,0,234,2393,8813.0
Delhi UT,ZZ TOTAL,2013,517,585,65,1636,0,1636,6294,3609.0,2685.0,33,4,1245,2835,30124,14916,15208.0,113,387,2899,66,97,1768,144,3515,916,3033,0,1778,22130,80184.0
Delhi UT,Central,2014,30,44,11,182,0,182,305,,,4,0,288,345,4124,1132,,6,45,287,1,0,40,7,212,37,99,0,87,2120,
Delhi UT,Crime Branch,2014,0,3,0,2,0,2,1,,,0,0,0,0,0,0,,0,0,35,4,0,0,0,1,0,0,0,0,4,
Delhi UT,EOW,2014,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,1,45,0,0,0,0,2,0,0,0,0,4,
Delhi UT,East,2014,61,93,5,460,0,460,678,,,2,0,789,600,9437,3113,,24,77,528,1,19,37,15,446,114,477,0,131,3370,
Delhi UT,IGI Airport,2014,1,0,0,0,0,0,3,,,0,0,3,1,157,8,,0,4,14,0,0,1,0,12,4,0,0,7,49,
Delhi UT,Metro,2014,0,3,0,2,0,2,10,,,0,0,4,2,2198,26,,1,10,17,0,1,2,0,28,3,0,0,2,26,
Delhi UT,New Delhi,2014,6,8,2,40,0,40,44,,,0,0,63,48,1252,163,,22,20,109,52,8,4,2,56,18,15,0,59,106,
Delhi UT,North,2014,31,28,8,120,0,120,279,,,9,1,353,482,4309,899,,14,49,317,2,11,28,6,180,18,117,0,151,996,
Delhi UT,North-East,2014,84,110,5,474,0,474,1047,,,14,0,1286,905,8185,3679,,25,53,353,0,19,71,27,492,50,349,0,120,2414,
Delhi UT,North-West,2014,48,81,1,330,0,330,663,,,13,3,734,710,7341,1957,,8,57,389,2,10,93,14,404,51,246,0,186,1075,
Delhi UT,Outer,2014,87,89,3,518,0,518,1198,,,11,0,1009,1557,10031,2656,,13,97,431,1,31,75,22,428,146,521,0,353,2501,
Delhi UT,RAILWAY,2014,10,4,0,2,0,2,38,,,1,0,62,0,1455,13,,3,5,6,0,0,6,0,19,1,0,0,2,198,
Delhi UT,SPUWAC,2014,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,160,0,0,0,
Delhi UT,South,2014,40,58,5,560,0,560,627,,,2,0,496,757,8670,2418,,16,68,563,3,32,82,6,595,665,143,0,190,2217,
Delhi UT,South-East,2014,67,83,7,532,0,532,683,,,11,0,394,279,7557,2477,,20,76,430,1,20,109,24,469,123,312,0,210,1739,
Delhi UT,South-West,2014,66,88,5,468,0,468,719,,,10,0,403,488,4632,1492,,5,42,519,1,21,66,17,494,68,318,0,215,1369,
Delhi UT,Spl Cell,2014,0,1,0,0,0,0,0,,,0,0,0,0,1,0,,0,0,3,5,0,0,0,0,0,0,0,0,2,
Delhi UT,Total,2014,586,770,58,4192,0,4192,7143,,,82,5,6464,6883,78753,23384,,160,676,4601,74,190,690,153,4322,1361,3173,0,1959,21396,
Delhi UT,Vigilance,2014,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delhi UT,West,2014,55,77,6,502,0,502,848,,,5,1,580,709,9404,3351,,3,71,555,1,18,76,13,484,63,416,0,246,3206,
